oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF22abjublk,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjuhua,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjurtj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjuttl,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjuulm,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjuuwb,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjuwco,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjuxjq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjuxtz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjvagi,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjvhur,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjvyib,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjwkir,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjwplh,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjwvmk,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjwvtn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjxtvf,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjxufr,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjzsvv,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjztke,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjztwv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjztxa,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjzukp,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjzuwk,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjzvkn,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjzweh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjzwxf,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjzxpr,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjzxxq,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkaaje,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkabeh,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkannw,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkaosy,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkbfxy,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkbgtz,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkdzvi,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkfgrt,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkfhua,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkfxnf,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkgiuc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkhhza,0,1,0,0,1,1,0,1,0,1,0
ZTF22abkhnxn,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkhopj,0,1,0,0,1,1,0,1,0,1,0
ZTF22abkisoc,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkmnfd,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkndvl,1,0,0,0,0,0,0,0,0,0,0
ZTF22abknnfz,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkolne,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkomeu,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkpkej,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkppsx,0,1,0,1,0,0,1,1,0,1,0
ZTF22abkppta,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkpstm,0,1,0,1,0,0,1,1,0,1,0
ZTF22abkpzjf,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkqajk,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkqnkf,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkruui,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkrzqq,0,1,0,1,0,0,1,1,0,1,0
ZTF22abkseqn,1,0,0,0,0,0,0,0,0,0,0
ZTF22abksiol,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkskzg,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkskzh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abksmqa,0,0,1,1,0,1,0,1,0,1,0
ZTF22abkstbl,0,1,0,0,1,1,0,1,0,1,0
ZTF22abkstza,0,1,0,1,0,0,1,1,0,1,0
ZTF22abksusw,0,1,0,1,0,1,0,1,0,0,1
ZTF22abktqdv,0,1,0,1,0,1,0,1,0,0,1
ZTF22abktrzv,0,1,0,1,0,1,0,1,0,0,1
ZTF22abkwgat,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkwurn,0,1,0,1,0,0,1,1,0,1,0
ZTF22abkxbeo,0,1,0,0,1,1,0,1,0,1,0
ZTF22abkybyq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkyzjj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abkyznc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkzawc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkzogd,0,1,0,1,0,1,0,0,1,1,0
ZTF22abkzsdh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abladrr,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablbajx,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablblxj,0,0,1,1,0,1,0,1,0,1,0
ZTF22ablbnsg,0,1,0,0,1,1,0,1,0,1,0
ZTF22ablbolm,0,0,1,1,0,1,0,1,0,1,0
ZTF22ablbpdb,0,1,0,1,0,1,0,1,0,0,1
ZTF22ablbuig,0,1,0,1,0,1,0,0,1,1,0
ZTF22ablbvag,0,1,0,1,0,1,0,0,1,1,0
ZTF22ablcfaj,0,1,0,1,0,1,0,1,0,0,1
ZTF22ablcxuv,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablgovn,0,1,0,1,0,0,1,1,0,1,0
ZTF22ablhevd,0,1,0,0,1,1,0,1,0,1,0
ZTF22ablicly,0,1,0,0,1,1,0,1,0,1,0
ZTF22ablisaj,0,1,0,1,0,0,1,1,0,1,0
ZTF22abllclb,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablmpga,0,1,0,1,0,0,1,1,0,1,0
ZTF22ablmzqi,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablnrcv,0,0,1,1,0,1,0,1,0,1,0
ZTF22ablnuan,0,1,0,1,0,1,0,0,1,1,0
ZTF22ablozmw,0,1,0,1,0,1,0,0,1,1,0
ZTF22ablpafa,0,1,0,0,1,1,0,1,0,1,0
ZTF22ablrmro,0,1,0,1,0,1,0,1,0,0,1
ZTF22ablrxce,0,1,0,1,0,1,0,0,1,1,0
ZTF22ablshxs,0,1,0,1,0,1,0,1,0,0,1
ZTF22ablufkg,0,1,0,1,0,1,0,0,1,1,0
ZTF22ablugff,0,0,1,1,0,1,0,1,0,1,0
ZTF22ablujnt,0,1,0,1,0,1,0,0,1,1,0
ZTF22abluqwo,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablvnwa,0,0,1,1,0,1,0,1,0,1,0
ZTF22ablwinh,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablwjfs,0,0,1,1,0,1,0,1,0,1,0
ZTF22ablwjgv,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablwvym,1,0,0,0,0,0,0,0,0,0,0
ZTF22ablxcrh,0,1,0,1,0,1,0,1,0,0,1
ZTF22ablxfkb,0,1,0,1,0,1,0,1,0,0,1
ZTF22ablxfsr,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmahse,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmbpil,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmbwrc,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmcnao,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmcnfz,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmcnmz,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmcpbd,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmcpcp,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmcsmf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmctns,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmcyun,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmdkxk,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmgeuz,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmgkea,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmglcf,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmgmul,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmgtwq,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmibio,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmibox,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmidoh,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmidsk,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmidxq,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmiewv,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmiilh,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmjdrq,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmkmdv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmkofp,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmkqqu,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmktbt,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmleiq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmlhwp,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmlruu,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmmvxz,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmncfh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmnhau,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmnqbp,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmnqvw,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmnyrw,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmnzfh,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmnzls,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmqepk,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmqhdv,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmqlre,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmqxyl,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmrfth,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmruqz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmtaai,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmtnaw,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmtvkw,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmtzzg,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmuaiu,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmuazu,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmucza,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmufyh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmulps,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmuvgq,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmuvww,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmvkqp,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmwonm,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmxgzp,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmxivl,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmxsoc,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmxzcx,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmxzxm,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmzdej,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmzdne,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmzdzr,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmzete,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmzfjc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmzfxl,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmzkma,0,1,0,0,1,1,0,1,0,1,0
ZTF22abmzmyq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmznde,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmznmg,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmzqdk,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmzqrq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abmzran,0,0,1,1,0,1,0,1,0,1,0
ZTF22abmzrcg,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmztbs,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmztqs,0,1,0,1,0,0,1,1,0,1,0
ZTF22abmzuez,0,1,0,1,0,1,0,0,1,1,0
ZTF22abmzvmi,0,1,0,1,0,1,0,1,0,0,1
ZTF22abmzwam,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnajgl,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnakku,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnakti,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnbfxy,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnbzjw,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnehge,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnehwq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnemvx,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnenrg,0,1,0,1,0,1,0,1,0,0,1
ZTF22abneuma,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnezom,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnfbik,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnfevq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnfgcn,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnfgms,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnfjsm,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnfolv,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnfpfb,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnfpvq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnfstv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnfvtn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abngbzi,0,1,0,1,0,1,0,0,1,1,0
ZTF22abngchw,0,1,0,1,0,1,0,0,1,1,0
ZTF22abngfgl,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnghnv,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnghqa,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnghxd,0,1,0,1,0,1,0,1,0,0,1
ZTF22abngjlt,0,1,0,1,0,0,1,1,0,1,0
ZTF22abngpcb,1,0,0,0,0,0,0,0,0,0,0
ZTF22abngvpd,0,1,0,1,0,0,1,1,0,1,0
ZTF22abngvrq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abngxbf,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnhaab,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnhaay,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnhbid,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnhdyx,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnhprh,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnhptp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnhtxu,0,1,0,1,0,0,1,1,0,1,0
ZTF22abniami,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnmmvz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnmngf,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnmnzh,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnmpfo,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnmpty,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnmpwx,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnmqio,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnmqsv,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnmsgl,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnmstj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnmxgz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnmygz,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnnaud,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnoamd,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnocvd,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnoduq,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnogqn,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnoiuz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnoofs,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnpdkn,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnpdqx,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnpdtf,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnperq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnpfon,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnpnsf,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnpyxf,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnpzqu,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnqaga,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnqaof,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnqasj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnqcdc,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnqetk,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnqewy,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnqgdw,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnqiyc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnqtty,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnqudt,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnqurv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnqwxk,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnqxjf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnqzct,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnraoz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnrmhh,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnrvob,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnrych,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnsgbv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnskdn,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnsqej,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnsssk,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnstrs,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnsxoj,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnsyef,0,1,0,1,0,1,0,0,1,1,0
ZTF22abntdem,0,1,0,0,1,1,0,1,0,1,0
ZTF22abntesc,0,1,0,1,0,1,0,1,0,0,1
ZTF22abntfai,0,1,0,0,1,1,0,1,0,1,0
ZTF22abntgcm,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnthwo,0,1,0,1,0,0,1,1,0,1,0
ZTF22abntiim,0,1,0,0,1,1,0,1,0,1,0
ZTF22abntvfh,0,1,0,1,0,1,0,0,1,1,0
ZTF22abntvsa,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnuhux,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnujbv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnuxxa,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnvcja,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnvijp,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnvkhm,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnvktj,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnvlhq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnvljq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnvmzz,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnvnhn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnvnpd,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnvogj,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnvoln,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnvrvw,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnvsfa,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnvtuf,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnvuwi,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnvzhx,0,1,0,1,0,0,1,1,0,1,0
ZTF22abnwidd,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnwjwc,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnwmmf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnwpdx,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnwpmq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnwqaz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnwsmh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnwtae,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnwudz,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnwyza,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnwzip,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnxbws,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnxebe,0,1,0,1,0,1,0,1,0,0,1
ZTF22abnxgkk,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnxjnn,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnxost,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnxovx,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnxuax,1,0,0,0,0,0,0,0,0,0,0
ZTF22abnyfjw,0,1,0,1,0,1,0,0,1,1,0
ZTF22abnyjut,0,1,0,0,1,1,0,1,0,1,0
ZTF22abnzrjf,0,0,1,1,0,1,0,1,0,1,0
ZTF22abnzuxx,0,1,0,1,0,1,0,0,1,1,0
ZTF22aboabec,0,0,1,1,0,1,0,1,0,1,0
ZTF22aboacbv,0,1,0,1,0,1,0,0,1,1,0
ZTF22aboacet,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboawxv,1,0,0,0,0,0,0,0,0,0,0
ZTF22aboaxhd,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboazlk,1,0,0,0,0,0,0,0,0,0,0
ZTF22abobahz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abobflc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abobgio,0,1,0,1,0,1,0,0,1,1,0
ZTF22abobgtm,0,1,0,1,0,0,1,1,0,1,0
ZTF22abobhhj,0,1,0,0,1,1,0,1,0,1,0
ZTF22abobhmn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abobifm,0,1,0,1,0,1,0,0,1,1,0
ZTF22abobjlm,0,0,1,1,0,1,0,1,0,1,0
ZTF22abobobs,1,0,0,0,0,0,0,0,0,0,0
ZTF22abobtsc,0,0,1,1,0,1,0,1,0,1,0
ZTF22abobtxl,0,1,0,1,0,1,0,1,0,0,1
ZTF22abocasp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abodorx,0,1,0,0,1,1,0,1,0,1,0
ZTF22abodqjf,1,0,0,0,0,0,0,0,0,0,0
ZTF22abodvpx,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboeotz,0,0,1,1,0,1,0,1,0,1,0
ZTF22abofmsc,0,1,0,1,0,1,0,1,0,0,1
ZTF22aboftrh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abofwgs,1,0,0,0,0,0,0,0,0,0,0
ZTF22abogacl,0,1,0,1,0,1,0,1,0,0,1
ZTF22abogbag,0,1,0,1,0,0,1,1,0,1,0
ZTF22abogbdm,0,0,1,1,0,1,0,1,0,1,0
ZTF22aboggdp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abohrft,0,1,0,1,0,0,1,1,0,1,0
ZTF22abohvgn,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboijtw,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboisub,0,1,0,0,1,1,0,1,0,1,0
ZTF22aboiwvb,0,1,0,1,0,1,0,1,0,0,1
ZTF22aboiwvh,0,1,0,0,1,1,0,1,0,1,0
ZTF22aboixkn,0,1,0,1,0,1,0,1,0,0,1
ZTF22aboixkx,1,0,0,0,0,0,0,0,0,0,0
ZTF22aboixlf,0,1,0,1,0,1,0,1,0,0,1
ZTF22abojsix,0,0,1,1,0,1,0,1,0,1,0
ZTF22abojxqa,0,1,0,1,0,0,1,1,0,1,0
ZTF22abojyaa,0,1,0,1,0,0,1,1,0,1,0
ZTF22abojyat,0,1,0,0,1,1,0,1,0,1,0
ZTF22abojynf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abokdoq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abokmby,0,0,1,1,0,1,0,1,0,1,0
ZTF22abokmcf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abokmmz,0,0,1,1,0,1,0,1,0,1,0
ZTF22abokowm,0,1,0,1,0,0,1,1,0,1,0
ZTF22abokpqn,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboktqv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abokyfg,0,1,0,0,1,1,0,1,0,1,0
ZTF22abokyjh,0,1,0,1,0,1,0,1,0,0,1
ZTF22abollhi,0,1,0,1,0,1,0,0,1,1,0
ZTF22abolmlc,0,1,0,0,1,1,0,1,0,1,0
ZTF22aboloxt,0,1,0,1,0,0,1,1,0,1,0
ZTF22abolpqm,0,0,1,1,0,1,0,1,0,1,0
ZTF22abolsys,1,0,0,0,0,0,0,0,0,0,0
ZTF22abomczt,0,1,0,1,0,1,0,0,1,1,0
ZTF22abomdzq,0,1,0,0,1,1,0,1,0,1,0
ZTF22abompig,0,1,0,1,0,1,0,1,0,0,1
ZTF22aboqkoh,0,1,0,1,0,1,0,0,1,1,0
ZTF22aboqkpd,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboqmqd,0,1,0,1,0,0,1,1,0,1,0
ZTF22aboqxjt,0,1,0,0,1,1,0,1,0,1,0
ZTF22aborgxr,0,1,0,0,1,1,0,1,0,1,0
ZTF22abovfhx,0,1,0,1,0,1,0,1,0,0,1
ZTF22aboxazy,0,1,0,1,0,1,0,0,1,1,0
ZTF22aboxvzc,0,0,1,1,0,1,0,1,0,1,0
ZTF22aboyddy,0,1,0,1,0,1,0,1,0,0,1
ZTF22abpcojy,0,0,1,1,0,1,0,1,0,1,0
ZTF22abpdmno,0,1,0,0,1,1,0,1,0,1,0
ZTF22abpekod,0,1,0,0,1,1,0,1,0,1,0
ZTF22abpgbjn,1,0,0,0,0,0,0,0,0,0,0
ZTF22abpgdes,0,1,0,0,1,1,0,1,0,1,0
ZTF22abpgkpp,0,1,0,0,1,1,0,1,0,1,0
ZTF22abphhyh,0,1,0,1,0,1,0,1,0,0,1
ZTF22abpiiha,0,1,0,1,0,1,0,0,1,1,0
ZTF22abpimdj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abpionc,0,1,0,0,1,1,0,1,0,1,0
ZTF22abpiprl,0,1,0,1,0,1,0,1,0,0,1
ZTF22abpkloa,0,1,0,1,0,1,0,1,0,0,1
ZTF22abpknfr,0,1,0,1,0,1,0,0,1,1,0
